currency,first_year,peak_year,peak_count,dropout_year,lambda_min,lambda_max
penny,1450,1600,25,1625,1450,1625
farthing,1600,1600,6,1625,1600,1625
shilling,1525,1600,37,1625,1525,1625
pound,1375,1675,100,1900,1375,1900
