specification,beta,se,t_stat,p_value,n_obs
farthing_only|original|levels,-0.023747,0.012655,-1.8765,0.060586,885
farthing_only|orthogonalised|levels,-0.049042,0.013096,-3.7449,0.00018,885
farthing_only|original_first_diff,-0.011902,0.036549,-0.3257,0.744689,89
farthing_only|orthogonalised_first_diff,-0.020768,0.037837,-0.5489,0.583094,89
well_covered|original|levels,0.007142,0.004159,1.7174,0.085908,1941
well_covered|orthogonalised|levels,0.012009,0.004171,2.879,0.003989,1941
well_covered|original_first_diff,-0.018169,0.021184,-0.8577,0.391084,176
well_covered|orthogonalised_first_diff,-0.020215,0.020465,-0.9878,0.323244,176
