decade,count
1510,1
1520,2
1550,13
1600,31
1610,11
1620,5
1630,4
1640,10
1650,14
1660,4
1670,4
1680,6
1690,5
1700,14
1710,7
1720,12
1730,15
1740,16
1750,32
1760,48
1770,38
1780,26
1790,26
1800,76
1810,55
1820,94
1830,130
1840,149
1850,502
1860,307
1870,323
1880,470
1890,652
1900,631
1910,516
1920,162
1930,51
1940,17
1950,189
1960,11
1980,2
